夕べ	ゆうべ, ゆう, さくや	evening., last night.
立つ	たつ	to stand, to rise, to stand up., to find oneself (e.g. in a difficult position)., to depart (on a plane, train, etc.).
茶わん	ちゃわん	rice bowl, tea cup, teacup.
椅子	いす	chair, stool., post, office, position.
撮る	とる	to take (a photo)., to record (video, audio, etc.), to make (a film).
締める	しめる	to tie, to fasten., to total, to sum., to be strict with., to economize, to economise, to cut down on., to salt, to marinate, to pickle, to make sushi adding a mixture of vinegar and salt., to wear (necktie), to put on (necktie).
洗う	あらう	to wash., to investigate.
風呂	ふろ	bath, bathtub., bathroom, bathhouse., room for drying lacquerware., base (wooden joint connecting the blade of a hoe, spade, etc., to the handle).
弱い	よわい	weak, frail, delicate, tender, unskilled, weak (wine).
小さい	ちいさい	small, little, tiny.
辛い	からい	spicy, hot., salty., harsh (criticism), severe (punishment), strict., painful, bitter, difficult, tough.
珈琲	コーヒー, こーひー	coffee.
零	れい, ぜろ, ゼロ	zero, nought.
何故	なぜ, なにゆえ	why, how.
閉まる	しまる	to be shut, to close, to be closed., to be locked., to tighten, to be tightened., to become sober, to become tense.
片仮名	かたかな, カタカナ	katakana, angular Japanese syllabary used primarily for loanwords.
頁	ページ	page.
開ける	あける	to open (a door, etc.), to unwrap (e.g. parcel, package), to unlock., to open (for business, etc.)., to empty, to remove, to make space, to make room., to move out, to clear out., to be away from (e.g. one's house), to leave (temporarily)., to dawn, to grow light., to end (of a period, season)., to begin (of the New Year)., to leave (one's schedule) open, to make time (for)., to make (a hole), to open up (a hole).
他	ほか	other (place, thing, person), the rest., outside, beyond., nothing except, nothing but, nothing apart from, nothing aside from, no choice (but to)., besides..., in addition to....
十日	とおか	the tenth day of the month., ten days.
一日	いちにち, いちじつ, ひとひ, ひとえ	first day of the month., one day.
頃	ころ, ごろ	(approximate) time, around, about, toward., suitable time (or condition)., time of year, season.
開く	あく	to open (e.g. doors)., to open (e.g. business, etc.)., to be empty., to be vacant, to be available, to be free., to be open (e.g. neckline, etc.)., to have been opened (of one's eyes, mouth, etc.)., to come to an end., to open (one's eyes, mouth, etc.)., to have a hole, to form a gap, to have an interval (between events).
朝ご飯	あさごはん	breakfast.
奇麗	きれい	pretty, lovely, beautiful, fair., clean, clear, pure, tidy, neat., completely, entirely.
二十歳	はたち	20 years old.
一日	ついたち, さくじつ, いっぴ	first day of the month.
絵	え	picture, drawing, painting, sketch.
日本語	にほんご, にっぽんご	Japanese (language).
煙草	たばこ, えんそう, けぶりぐさ, けむりぐさ, タバコ	tobacco, cigarettes.
大きな	おおきな	big, large, great.
夕飯	ゆうはん, ゆうめし	evening meal.
何の	どの	which, what (way).
一寸	ちょっと, ちょと, チョット, ちょいと, チョッと	just a minute, short time, just a little., somewhat, easily, readily, rather., (will not) easily., hey!.
飲む	のむ	to drink, to gulp, to swallow, to take (medicine)., to smoke (tobacco)., to engulf, to overwhelm., to keep down, to suppress., to accept (e.g. demand, condition)., to make light of, to conceal.
彼方	あちら, あっち, あち	that way (direction distant from both speaker and listener), over there, yonder., that one (something physically distant from both speaker and listener, or something not visible but known by both speaker and listener), that., that person (someone physically distant from both speaker and listener, or someone not present but known by both speaker and listener)., there (place distant from both speaker and listener), over there, foreign country (esp. a Western nation).
掛かる	かかる	to take (a resource, e.g. time or money)., to hang., to come into view, to arrive., to come under (a contract, a tax)., to start (engines, motors)., to attend, to deal with, to handle., to have started to, to be on the verge of., to overlap (e.g. information in a manual), to cover., to (come) at., to be fastened., to be covered (e.g. with dust, a table-cloth, etc.)., to be caught in., to get a call., to depend on.
ご飯	ごはん	cooked rice., meal.
下さい	ください	please give me., (after te-form of a verb or a noun prefixed with o- or go-) please do for me.
座る	すわる	to sit, to squat., to assume (a position)., to hold steady, to hold still.
重い	おもい	heavy, weighty, massive., heavy (feeling), depressed, gloomy, blue, uneasy., slow, sluggish, lumbering, ponderous, clumsy., important, serious, grave., serious, severe, critical., solid, established, dignified, sensible.
食べる	たべる	to eat., to live on (e.g. a salary), to live off, to subsist on.
青い	あおい	blue, green., pale., unripe, inexperienced.
短い	みじかい	short.
入る	はいる	to enter, to go into., to break into., to join, to enroll., to contain, to hold, to accommodate., to have (an income of)., to get, to receive, to score.
八百屋	やおや	greengrocer.
閉める	しめる	to close, to shut.
遊ぶ	あそぶ, あすぶ	to play, to enjoy oneself, to have a good time., to mess about (with alcohol, gambling, philandery, etc.)., to be idle, to do nothing, to be unused., to go to (for pleasure or for study)., to intentionally throw a ball to lower the batter's concentration.
覚える	おぼえる	to memorize, to memorise, to commit to memory, to learn by heart, to bear in mind, to remember., to learn, to pick up, to acquire., to feel., to think, to regard.
再来年	さらいねん	year after next.
晴れる	はれる	to clear up, to clear away, to be sunny, to stop raining., to refresh (e.g. spirits)., to be cleared (e.g. of a suspicion)., to be dispelled, to be banished.
違う	ちがう	to differ (from), to vary., to not be in the usual condition., to not match the correct (answer, etc.)., to be different from promised., isn't it?, wasn't it?.
花瓶	かびん, はながめ, かへい	(flower) vase.
降る	ふる	to precipitate, to fall (e.g. rain).
消す	けす	to erase, to delete, to cross out., to turn off power., to extinguish, to put out., to bump off.
本棚	ほんだな	bookshelves, bookshelf, bookcase.
要る	いる	to need, to want.
曲がる	まがる	to bend, to curve, to warp, to wind, to twist., to turn., to be awry, to be askew, to be crooked.
始まる	はじまる	to begin, to start, to commence., to happen (again), to begin (anew)., to date (from), to originate (in).
誰か	だれか	someone, somebody.
冷たい	つめたい, つべたい	cold (to the touch), chilly, icy, freezing., coldhearted, unfeeling.
出掛ける	でかける	to go out (e.g. on an excursion or outing), to leave, to depart, to start, to set out., to be about to leave, to be just going out.
何時	いつ	when, how soon.
厚い	あつい	thick, deep, heavy., kind, cordial, hospitable, warm, faithful., serious (of an illness)., abundant.
今晩	こんばん	tonight, this evening.
疲れる	つかれる	to get tired, to tire., to be worn out (e.g. of well used objects).
並ぶ	ならぶ	to line up, to stand in a line., to rival, to match, to equal.
困る	こまる	to be troubled, to be worried, to be bothered, to be embarrassed, to be stumped.
若い	わかい	young.
涼しい	すずしい	cool, refreshing., clear (e.g. eyes), bright., clear, distinct., composed (facial expression), unruffled, unconcerned.
起きる	おきる	to get up, to rise., to wake up, to be awake, to stay awake., to occur (usu. of unfavourable incidents), to happen, to take place.
貸す	かす	to lend, to loan., to rent out, to hire out.
醤油	しょうゆ, しょうゆう, しょゆ, しょゆう	soy sauce, shoyu.
石鹸	せっけん	soap.
可愛い	かわいい, かわゆい	cute, adorable, charming, lovely, pretty., dear, precious, darling, pet., cute little, tiny.
一	いち, ひと, ひ, ひい	one., best., first, foremost., beginning, start., bottom string (on a shamisen, etc.).
鶏肉	けいにく, とりにく	chicken meat.
同じ	おなじ, おんなじ	same, identical, equal, uniform, equivalent, similar, common (origin), changeless, alike., (usu. part of a 'nara' conditional) anyway, anyhow, in either case.
遠い	とおい	far, distant.
吸う	すう	to smoke, to breathe in, to inhale., to suck, to sip, to slurp., to absorb, to soak up., to kiss.
軽い	かるい, かろい	light (i.e. not heavy), feeling light (i.e. offering little resistance, moving easily)., light (i.e. of foot), nimble, agile., non-serious, minor, unimportant, trivial., slight, small, gentle, soft., easy, simple., indiscriminate.
暑い	あつい	hot (weather, etc.), warm.
成る	なる	to become, to get, to grow, to be, to reach, to attain., to result in, to prove to be., to consist of, to be composed of., to succeed, to be complete., to change into, to be exchanged for., to play a role., to be promoted (shogi)., to do ....
答える	こたえる	to answer, to reply.
汚い	きたない	dirty, filthy, foul, unclean., disordered, messy, untidy, poor (e.g. handwriting)., indecent (language, etc.), dirty, vulgar, coarse., dastardly, mean, base, underhanded., stingy, greedy.
見せる	みせる	to show, to display.
此方	こちら, こっち, こち	this way (direction close to the speaker or towards the speaker), this direction., here (place close to the speaker or where the speaker is)., this one (something physically close to the speaker)., I, me, we, us., this person (someone physically close to the speaker and of equal or higher status).
其方	そちら, そっち, そなた, そち	that way (direction distant from the speaker, close to the listener)., there (place distant from the speaker, close to the listener)., that one (something close to the listener)., you, your family, your company., that person (someone close to the listener).
如何	どう, いかが, いか	how, in what way, how about.
パーティ		party.
フィルム		film.
フォーク		fork., folk, folk song., hawk.
Ｙシャツ	ワイシャツ	shirt, business shirt, dress shirt.
何方	どちら, どっち, いずかた, いずち, どち, いずし, なにざま	which way, which direction, where., which one (esp. of two alternatives)., who.
御	ご, お	honourable, honorable.
其れでは	それでは, それじゃ	well then ...., in that situation, in which case.
然し	しかし	however, but.
平仮名	ひらがな	hiragana, cursive Japanese syllabary used primarily for native Japanese words (esp. function words, inflections, etc.).
無くす	なくす	to lose something., to get rid of., to lose someone (wife, child, etc.).
有難うございます	ありがとうございます	thank you.
行く	いく, ゆく	to go, to move (in a direction or towards a specific location), to head (towards), to be transported (towards), to reach., to proceed, to take place., to pass through, to come and go., to walk., to die, to pass away., to do (in a specific way)., to stream, to flow., to continue., to have an orgasm, to come, to cum., to trip, to get high, to have a drug-induced hallucination.
頭	あたま, かしら	head., hair (on one's head)., mind, brains, intellect., leader, chief, boss, captain., top, tip., beginning, start., head, person., top structural component of a kanji.
明後日	あさって, みょうごにち	day after tomorrow.
幾ら	いくら	how much?, how many?., even, even if.
帰る	かえる	to return, to come home, to go home, to go back., to leave., to get home, to get to home plate.
教える	おしえる	to teach, to inform, to instruct.
段々	だんだん	gradually, by degrees., steps, stairs, staircase, terrace.
易しい	やさしい	easy, plain, simple.
危ない	あぶない	dangerous, risky, hazardous, perilous, precarious., in danger, in jeopardy, critical, grave, at risk., uncertain, unreliable, insecure, unsteady, doubtful., close (i.e. a close call), narrow., look out!, watch out!.
消える	きえる	to go out, to vanish, to disappear.
お巡りさん	おまわりさん	police officer.
寒い	さむい, さぶい	cold (e.g. weather)., uninteresting (esp. joke), lame, dull, weak, corny.
一昨日	おととい, おとつい, いっさくじつ	day before yesterday.
黄色い	きいろい	yellow., high-pitched (voice), shrill.
差す	さす	to shine., to be visible., to be tinged with., to rise (of water levels), to flow in., to be felt (i.e. as an emotion), to come over one., to hold up (an umbrella, etc.), to put up, to raise., to extend one's arm straight ahead (in dance)., to insert, to put in., to wear (a sword) in one's belt, to wear at one's side, to carry under one's arm., to insert one's arm under an opponent's arm., to pole (a boat)., to pour, to add (liquid), to serve (drinks)., to put on (lipstick, etc.), to apply, to colour, to dye., to light (a fire), to burn., to shut, to close, to lock, to fasten., to stop in the midst of, to leave undone.
渡る	わたる	to cross over, to go across., to extend, to cover, to range, to span.
暗い	くらい	dark, gloomy., dark (in colour), dull., depressed, dispirited., sorrowful, bitter (as in a dark past)., unclear, unfamiliar, unknown.
習う	ならう	to take lessons in, to be taught, to learn (from a teacher), to study (under a teacher), to get training in.
沢山	たくさん	many, a lot, much.
曇る	くもる	to get cloudy, to cloud over, to become overcast., to cloud up, to fog up, to mist up, to become dim., to be gloomy, to be clouded (expression), to be downcast., to look slightly downward (of a noh mask; indicating sadness, grief, etc.).
色々	いろいろ	various.
飴	あめ	(hard) candy, toffee., rice-sugar, sugar made from the starch of rice, potatoes, etc.., amber, yellowish-brown.
多い	おおい	many, numerous.
脱ぐ	ぬぐ	to take off (clothes, shoes, etc.), to undress.
無い	ない	nonexistent, not being (there)., unpossessed, unowned, not had., unique., indicates negation, inexperience, unnecessariness or impossibility., not ...., to not be..., to have not ....
冊	さつ	counter for books., volume.
死ぬ	しぬ	to die, to pass away., to lose spirit, to lose vigor, to look dead., to cease, to stop.
被る	かぶる, かむる	to put on (one's head), to wear, to have on, to pull over (one's head), to crown (oneself)., to be covered with (dust, snow, etc.), to pour (water, etc.) on oneself, to dash on oneself, to ship water., to bear (e.g. someone's debts, faults, etc.), to take (blame), to assume (responsibility), to shoulder (burden)., to overlap (e.g. sound or color)., to be similar, to be redundant., to be fogged (due to overexposure, etc.)., to close, to come to an end., to get a full house, to sell out.
安い	やすい	cheap, inexpensive., calm, peaceful, quiet.
狭い	せまい	narrow, confined, small.
住む	すむ	to live (of humans), to reside, to inhabit, to dwell, to abide.
枚	まい	counter for flat objects (e.g. sheets of paper).
何処	どこ, いずこ, いずく, いどこ	where, what place., how much (long, far), what extent.
悪い	わるい	bad, poor, inferior., evil, sinful., unprofitable, unbeneficial., at fault, to blame, in the wrong., sorry.
良く	よく	nicely, properly, well, skillfully., frequently, often.
彼処	あそこ, あすこ, かしこ, あしこ, あこ	there (place physically distant from both speaker and listener), over there, that place, yonder., genitals., that far (something psychologically distant from both speaker and listener), that much, that point.
彼の	あの, かの	that (someone or something distant from both speaker and listener, or situation unfamiliar to both speaker and listener).
あのう		say, well, errr ....
彼	あれ, あ	that (indicating something distant from both speaker and listener (in space, time or psychologically), or something understood without naming it directly)., that person (used to refer to one's equals or inferiors)., down there (i.e. one's genitals)., period, menses., hey (expression of surprise, suspicion, etc.), huh?, eh?., that (something mentioned before which is distant psychologically or in terms of time).
お菓子	おかし	confections, sweets, candy.
お願いします	おねがいします	please.
お休みなさい	おやすみなさい	good night.
お兄さん	おにいさん	older brother, elder brother., (vocative) young man, buddy, fella, laddie.
お姉さん	おねえさん	elder sister., (vocative) young lady., miss (referring to a waitress, etc.)., ma'am (used by geisha to refer to their superiors)., older girl (no relation).
お手洗い	おてあらい	toilet, restroom, lavatory, bathroom.
お祖父さん	おじいさん	grandfather., male senior-citizen.
お祖母さん	おばあさん	grandmother., female senior-citizen.
お早うございます	おはようございます	good morning.
お腹	おなか	stomach.
じゃあ		then, well, so, well then., combination of 'de' and 'wa' particles., plain copula.
其処	そこ	there (place relatively near listener)., there (place just mentioned), that place., then (of some incident just spoken of), that (of point just raised).
然して	そして, しかして	and, and then, thus, and now.
其の	その	that (something or someone distant from the speaker, close to the listener; actions of the listener, or ideas expressed or understood by the listener), the., um..., er..., uh....
其れ	それ	that (indicating an item or person near the listener, the action of the listener, or something on their mind), it., that time, then.
其れから	それから	and then, after that.
丈	だけ	only, just, as.
詰らない	つまらない	dull, uninteresting, boring, tedious., insignificant, unimportant, trifling, trivial, worthless., absurd, foolish, silly, stupid., useless, pointless, disappointing.
迚も	とても, とっても	very, awfully, exceedingly., (before a negative form) (not) at all, by no means, simply (cannot).
どう致しまして	どういたしまして	you are welcome, don't mention it, not at all, my pleasure.
何れ	どれ	which (of three or more)., whichever, any., well, now, let me see.
アパート		apartment building, apartment block, apartment house., apartment.
エレベーター		elevator, lift., elevator (aviation).
カップ		cup (drinking vessel, measure, brassiere, prize, etc.).
カメラ		camera.
咖哩	カレー, カリー	curry., rice and curry.
カレンダー		calendar., calender (machine for flattening things).
キロ		kilo-, 10^3., kilogram, kilogramme., kilometre, kilometer., kilo-, 2^10.
瓩	キログラム	kilogram, kilogramme.
粁	キロメートル, キロメイトル	kilometer, kilometre.
ギター		guitar.
クラス		class.
瓦	グラム	gram, gramme.
コート		coat., court (i.e. tennis, basketball, etc.).
コップ		glass (i.e. drinking vessel), tumbler., cop (police officer).
コピー		copy, photocopy., blurb on a book jacket., catch copy.
シャツ		shirt (underwear), undershirt, singlet., shirt (outerwear, esp. dress shirt).
シャワー		shower.
スカート		skirt.
ストーブ		heater (from stove).
スプーン		spoon.
スポーツ		sport, sports.
スリッパ		slipper, slippers.
ズボン		trousers.
セーター		sweater, jumper.
タクシー		taxi.
テーブル		table.
テープ		tape.
テープレコーダー		tape recorder.
テスト		test.
テレビ		television, TV., TV program, TV programme, TV broadcast.
デパート		department store., department.
デモ		demo, demonstration.
トイレ		toilet, restroom, bathroom, lavatory.
ドア		door (Western-style).
ナイフ		knife.
ニュース		news.
ネクタイ		tie, necktie.
ノート		notebook, copy-book, exercise book., note., notebook PC.
ハンカチ		handkerchief.
バス		bus., bath., bass.
バター		butter.
パン		bread, pastries (e.g. croissants), pastry-based products., pan, frying pan., panning (in a film).
プール		(swimming) pool., pool (billiards)., pool (together).
ベッド		bed.
ペン		pen.
ホテル		hotel.
ボールペン		ball-point pen.
釦	ボタン, ぼたん	button.
ポケット		pocket.
ポスト		post, position., postbox, mail box, pillar box., post-.
燐寸	マッチ	match (to light fire with).
米	メートル	metre, meter., meter (i.e. a gauge), gauge.
ラジオ		radio.
レコード		record (e.g. LP)., record (e.g. athletics).
レストラン		restaurant (esp. Western-style).
くらい		approximately, about, around, or so., to (about) the extent that, (almost) enough that, so ... that ..., at least., as ... as ..., like.
為る	する	to do., to cause to become, to make (into), to turn (into)., to serve as, to act as, to work as., to wear (clothes, a facial expression, etc.)., to judge as being, to view as being, to think of as, to treat as, to use as., to decide on, to choose., to be sensed (of a smell, noise, etc.)., to be (in a state, condition, etc.)., to be worth, to cost., to pass (of time), to elapse., verbalizing suffix (applies to nouns noted in this dictionary with the part of speech "vs")., creates a humble verb (after a noun prefixed with "o" or "go")., to be just about to, to be just starting to, to try to, to attempt to.
引く	ひく	to pull., to draw (attention, etc.), to attract (interest, etc.)., to draw back., to draw (a card)., to draw (plan, line, etc.)., to catch (cold)., to play (string instr.)., to look up (e.g. dictionary), to consult., to haul, to pull (vehicles)., to subtract., to ebb, to fade., to descend (from), to inherit (a characteristic)., to quote, to raise (as evidence)., to lay (a cable), to draw (a cable).
奥さん	おくさん	wife, your wife, his wife, married lady, madam.
温い	ぬるい, ぬくい	lukewarm, tepid., lenient.
下	した	below, down, under, younger (e.g. daughter)., bottom., beneath, underneath., just after, right after., inferiority, one's inferior (i.e. one's junior)., trade-in., preliminary, preparatory.
何時も	いつも	always, usually, every time., never (with neg. verb).
何方	どなた	who?.
家	いえ	house, residence, dwelling., family, household., lineage, family name.
家	うち, ち	house, home (one's own)., (one's) family, (one's) household.
鞄	かばん	bag, satchel, briefcase, basket.
貴方	あなた	you (referring to someone of equal or lower status)., dear (what a wife calls a husband).
宜しく	よろしく	well, properly, suitably., best regards, please remember me, please treat me favorably (favourably), please take care of., just like ..., as though one were ...., by all means, of course.
近く	ちかく	near, neighbourhood, neighborhood, vicinity., nearly (i.e. "it took nearly one year"), close to., shortly, soon.
金曜日	きんようび	Friday.
九日	ここのか, ここぬか	the ninth day of the month., nine days.
空	そら	sky, the heavens.
月曜日	げつようび	Monday.
個	こ, コ	counter for articles., counter for military units., individual.
五日	いつか	the fifth day of the month., five days.
ご免ください	ごめんください	may I come in?., please forgive me, I'm sorry.
好き	すき	liking, fondness, love.
此処	ここ	here (place physically close to the speaker, place pointed by the speaker while explaining), this place., these last (followed by a duration noun and a past sentence: time period before the present time of the speaker)., these next ... (followed by a duration noun and a non past sentence: time period after the present time of the speaker), the next ....
今日は	こんにちは, こんちは	hello, good day (daytime greeting).
今晩は	こんばんは	good evening.
左様なら	さようなら	good-bye.
済みません	すみません	excuse me, pardon me, I'm sorry., thank you.
咲く	さく	to bloom.
三日	みっか	the third day of the month., three days.
四日	よっか	fourth day of month., four days.
字引	じびき	dictionary.
次	つぎ	next, following, subsequent., stage, station.
初めて	はじめて	for the first time., only after ... is it ..., only when ... do you ....
所	ところ, とこ	place, spot, scene, site., address., district, area, locality., one's house., point., part., space, room., whereupon, as a result., about to, on the verge of., was just doing, was in the process of doing, have just done, just finished doing.
書く	かく	to write, to compose, to pen., to draw, to paint.
上	うえ	above, up, over, elder (e.g. daughter)., top, summit., surface, on., before, previous., superiority, one's superior (i.e. one's elder)., on top of that, besides, what's more., upon (further inspection, etc.), based on (and occurring after)., matters concerning..., as concerns ...., since (i.e. "for that reason")., suffix indicating higher social standing.
人	じん	-ian (e.g. Italian, etc.) (attaches to name of country to denote nationality), -er (e.g. performer, etc.) (attaches to name of occupation)., (usu. in compound words) man, person, people.
吹く	ふく	to blow (wind, etc.), to play a wind instrument., to emit, to spout., to whistle., to laugh, to burst into laughter., to smelt, to mint., to brag, to talk big.
水曜日	すいようび	Wednesday.
生まれる	うまれる	to be born.
先	さき	previous, prior, former, some time ago, preceding., point (e.g. pencil), tip, end, nozzle., head (of a line), front., ahead, the other side., the future, hereafter., destination., the other party.
前	まえ	ago, before (some event), previously, (minutes) to (the hour)., in front (of), before (e.g. the house)., head (of a line), front (e.g. of a bus), fore part., in the presence of., helping, portion., privates, private parts.
頂きます	いただきます	expression of gratitude before meals.
達	たち	pluralizing suffix (esp. for people & animals; formerly honorific).
誕生日	たんじょうび	birthday.
弾く	ひく	to play (piano, guitar).
置く	おく	to put, to place., to leave (behind)., to do something in advance (usu. following te-form verb).
着く	つく	to arrive at, to reach., to sit on, to sit at (e.g. the table).
中	なか	inside, in., among, within., center (centre), middle., during, while.
丁度	ちょうど	just, right, exactly.
度	ど	degree (angle, temperature, scale, etc.)., counter for occurrences and times., strength (of alcohol).
土曜日	どようび	Saturday.
働く	はたらく	to work, to labor, to labour., to function, to operate, to be effective, to work (i.e. ... works), to come into play., to commit (e.g. a crime), to perpetrate, to do, to act, to practise, to practice., to be conjugated.
乍ら	ながら	while, during, as., while, although, though, despite, in spite of, notwithstanding., all, both., as (i.e. "as always", "as long ago"), in (i.e. "in tears").
二日	ふつか	second day of the month., two days.
賑やか	にぎやか	bustling, busy, lively.
日曜日	にちようび	Sunday.
入れる	いれる	to put in, to let in, to take in, to bring in, to insert, to set (a jewel, etc.), to ink in (e.g. a tattoo)., to admit, to accept, to employ, to hire., to accept, to comply, to grant, to adopt (a policy, etc.), to take (advice, etc.), to listen to, to pay attention to., to include., to pay (one's rent, etc.)., to cast (a vote)., to make (tea, coffee, etc.)., to turn on (a switch, etc.)., to send (a fax), to call.
如何して	どうして	why?, for what reason, how, in what way, for what purpose, what for.
八日	ようか	the eighth day of the month., eight days.
煩い	うるさい, ウルサイ	noisy, loud., annoying, troublesome, tiresome, persistent, importunate., fussy, finicky, picky, particular, nagging, fastidious, bossy., shut up!, be quiet!.
美味しい	おいしい, オイシイ	delicious, tasty, sweet.
不味い	まずい, マズイ, マズい	unappetising, unappetizing, unpleasant (taste, appearance, situation)., unskillful, unskilful, bungling, clumsy., ugly, homely, plain, unattractive., awkward, untimely, inopportune, unfavorable, unwise.
風	かぜ	wind, breeze, draught, draft., manner, behaviour, behavior., cold, influenza.
物	もの, もん	thing, object, article, stuff, substance., one's things, possessions, property, belongings., things, something, anything, everything, nothing., quality., reason, the way of things., used to emphasize emotion, judgment, etc., used to indicate a common occurrence in the past (after a verb in past tense), used to indicate a general tendency, used to indicate something that should happen., item classified as ..., item related to ..., work of ...., cause of ..., cause for ...., somehow, somewhat, for some reason., really, truly.
分	ふん	minute., fun (one tenth of a monme, 5.787 grains).
並べる	ならべる	to line up, to set up, to arrange in a line., to enumerate, to itemize., to be equal (to), to compare well (with), to be as good (as).
歩く	あるく	to walk.
方	かた	direction, way., person, lady, gentleman., method of, manner of, way of., care of ..., person in charge of ..., side (e.g. "on my mother's side").
忘れる	わすれる	to forget, to leave carelessly, to be forgetful of, to forget about, to forget (an article).
本	ほん	book, volume, script., this, present., main, head., real, regular., counter for long cylindrical things, counter for films, TV shows, etc., counter for goals, home runs, etc., counter for telephone calls.
磨く	みがく	to polish, to shine, to brush (e.g. teeth)., to refine, to improve.
未だ	まだ, いまだ	as yet, hitherto, only, still., not yet (with negative verb)., more, besides., unfinished, incomplete, not yet finished with.
鳴く	なく	to sing (bird)., to bark, to purr, to make sound (animal).
木曜日	もくようび	Thursday.
葉書	はがき, ハガキ	postcard., memo, note, card.
六日	むいか, むゆか, むよか	sixth day of the month., six days.
居る	いる	to be (of animate objects), to exist., to stay., (after the -te form of a verb) verb indicating continuing action or state (i.e. to be ..ing, to have been ..ing).
七日	なのか, なぬか	the seventh day of the month., seven days.
真っ直ぐ	まっすぐ	straight (ahead), direct, upright, erect., straightforward, honest, frank.
人	ひと, ヒト	man, person., human being, mankind, people., human (Homo sapiens), humans as a species., character, personality., man of talent, true man., another person, other people, others., adult.
側	がわ, かわ	side (of something, or taking someone's side), part., (watch) case.
店	みせ	store, shop, establishment.
等	など	et cetera, etc., and the like, and so forth., or something., the likes of.
此の	この	this (something or someone close to the speaker (including the speaker), or ideas expressed by the speaker).
八つ	やっつ, やつ	eight.
万	まん, よろず	10,000, ten thousand., myriad., everything, all.
六つ	むっつ, むつ	six.
聞く	きく	to hear., to listen (e.g. to music)., to ask, to enquire, to query., to learn of, to hear about., to follow (advice), to comply with., to smell (esp. incense), to sample fragrance.
二十日	はつか	twentieth day of the month., twenty days.
履く	はく	to put on (or wear) lower-body clothing (i.e. pants, skirt, etc.), to put on (or wear) footwear., to affix a sword to one's hip., to affix a bowstring to a bow.
点ける	つける	to turn on, to switch on, to light up.
然うして	そうして	and, like that.
中	ちゅう	medium, average, middle., moderation., middle school., China., in, out of (e.g. three out of ten people)., during (a certain time when one did or is doing something), under (construction, etc.), while.
此れ	これ	this (indicating an item near the speaker, the action of the speaker, or the current topic)., this person (usu. indicating someone in one's in-group)., now.
ずつ		apiece, each., at a time, piecemeal.
背	せ	back, spine., reverse, rear side., height., ridge (of a mountain).
人	にん, たり, り	counter for people., (usu. in compound words) person.
いらっしゃいませ		welcome (in shops, etc.).
ええ		yes, that is correct, right., um, errr., huh?., grrr, gah, Must I?., good.
こんな		such (about something or someone close to the speaker (including the speaker), or about ideas expressed by the speaker), like this.
さあ		come, come now, come along, go on, hurry up., well, who knows, I don't know..., uh, hmm., well now, let's see, there we go, all right., about that, you see.
さん		Mr., Mrs., Miss, Ms., -san., makes words more polite (usu. in fixed expressions).
そう		so, really, seeming., (after masu stem and adj-stem) appearing that, seeming that, looking like, having the appearance of.
では		then, well, so, well then.
でも		but, however, though, nevertheless, still, yet, even so., even., however, no matter how, even if, even though., ... or something., either ... or ..., neither ... nor ...., pseudo-, quack, in-name-only., for lack of anything better to do.
どうも		thanks., much (thanks), very (sorry), quite (regret)., quite, really, mostly., somehow., in spite of oneself, no matter how hard one may try (one is unable to) (with negative verb), no matter how hard one may try not to (one ends up doing) (with positive verb, esp. -shimau)., greetings, hello, goodbye.
どんな		what, what kind of., (with -temo, demo, etc.) any(body, thing, means, etc.).
はい		yes, that is correct., understood, I see, OK, okay., present, here., giddy-up, giddap.
もう		now, soon, shortly, before long, presently., already, yet, by now, (not) anymore., further, more, again, another, the other., interjection used to strengthen expression of an emotion (often exasperation).
もしもし		hello (e.g. on phone)., excuse me! (when calling out to someone).
もっと		(some) more, even more, longer, further.
遣る	やる	to send, to dispatch, to despatch., to put, to move, to turn (one's head, glance, etc.)., to give (esp. to someone of equal or lower status), to let have, to present, to bestow, to confer., to make (a vehicle) go faster., to do, to undertake, to perform, to play (a game), to study., to run (a business), to keep, to be engaged in, to practice (law, medicine, etc.), to practise., to have (food, drink, etc.), to eat, to drink, to smoke., to hold (a performance), to perform, to show., to ease (one's mind)., to harm, to injure, to kill., to have sex with., to live, to get by, to get along., to do ... completely., to do ... broadly, to do ... to a great distance., to do ... for (someone of equal or lower status), to do ... to (sometimes with negative nuance)., to make active efforts to ....
ゆっくり		slowly, at ease, restful.
より		from, out of, since, at., than., other than, except, but., more.
イクラ		salted salmon roe (i.e. individual mature eggs).
ペット		pet., trumpet.
ラジカセ		radio-cassette player.
どうぞ		please, kindly, I beg of you., by all means, feel free, you are welcome., here you are.
か		indicates a question (sometimes rhetorical)., or, whether or not., some- (e.g. something, someone)., indicates doubt, uncertainty, etc.., emphatic prefix., suffix forming adjectives or adverbs.
さよなら		good-bye.
ない		not., emphatic suffix.
こちらこそ		it is I who should say so.
ご馳走様でした	ごちそうさまでした	That was a delicious meal (said after meals), What a wonderful meal.
ラジオカセット		radio-cassette, tape recorder.
一月	ひとつき, いちげつ	one month.
御免なさい	ごめんなさい	I beg your pardon, excuse me.
お皿	おさら	plate, dish.
失礼しました	しつれいしました	excuse me, I'm sorry.
お酒	おさけ, ごしゅ	alcohol, sake.
直ぐに	すぐに	instantly, immediately.
お弁当	おべんとう	bento (Japanese box lunch).
嗚呼	ああ, アー	Ah!, Oh!, Alas!., Yes, Indeed, That is correct., Hey!, Yo!., Uh huh, Yeah yeah, Right, Gotcha.
